Player	Pos	Team	Absence_Reason	When_Occurred	Missed_25	Status_26
Christian McCaffrey	RB	SF	Hamstring/Lower Body	Aug 2026	0	QUESTIONABLE
Alvin Kamara	RB	NO	MCL Sprain	Aug 2026	0	PUP
Breece Hall	RB	NYJ	Groin Injury	Aug 2026	0	QUESTIONABLE
Zach Charbonnet	RB	SEA	Undisclosed	Aug 2026	0	PUP
Jeremiyah Love	RB	ARI	High Ankle Sprain	Aug 2026	0	QUESTIONABLE
Chuba Hubbard	RB	CAR	Hamstring	Aug 2026	0	QUESTIONABLE
Kyle Monangai	RB	CHI	Hyperextended Knee	Aug 2026	0	PUP
Cam Skattebo	RB	NYG	Fibula/Ankle Disloc.	Late 2025	0	ACTIVE
Jaylen Waddle	WR	DEN	Leg Injury	Aug 2026	0	QUESTIONABLE
Alec Pierce	WR	IND	Ankle Surgery/PRP	Offseason 2026	0	QUESTIONABLE
Jordyn Tyson	WR	NO	Hamstring	Aug 2026	0	PUP
Jaylin Noel	WR	HOU	Finger (NFI List)	Summer 2026	0	ACTIVE
Kenyon Sadiq	TE	NYJ	Hernia Surgery Setback	Aug 2026	0	QUESTIONABLE
