Name	Team	Bye	POS.RK	REAL-TIME	TREND (24H)	TREND (7D)	PICK NUM.	ESPN	YAHOO	SLEEPER
Jahmyr Gibbs	DET	6	RB1	1.3	1.6	-	1.01	—	1	1
Bijan Robinson	ATL	11	RB2	2	-	-	1.02	—	2	2
Ja'Marr Chase	CIN	6	WR1	3.4	-	-	1.03	—	3	3
Puka Nacua	LAR	11	WR2	5.2	2	-	1.04	—	4	4
Christian McCaffrey	SF	8	RB3	5.9	-	-	1.05	—	5	5
Jaxon Smith-Njigba	SEA	11	WR3	6.8	-	-	1.06	—	6	8
Jonathan Taylor	IND	13	RB4	6.9	1.9	-	1.07	—	7	6
Amon-Ra St. Brown	DET	6	WR4	7.3	-	-	1.08	—	8	7
James Cook III	BUF	7	RB5	9.9	1.5	-	1.09	—	9	9
CeeDee Lamb	DAL	14	WR5	10.3	-	-	1.1	—	10	10
Saquon Barkley	PHI	10	RB6	11.6	-	-	1.11	—	12	13
Justin Jefferson	MIN	6	WR6	13	-	-	1.12	—	11	12
Ashton Jeanty	LV	13	RB7	14.3	-	-	2.01	—	13	11
De'Von Achane	MIA	6	RB8	14.9	-	1.6	2.02	—	14	14
Kenneth Walker III	KC	5	RB9	15.3	-	-	2.03	—	16	18
Chase Brown	CIN	6	RB10	15.9	-	-	2.04	—	15	15
Derrick Henry	BAL	13	RB11	18	-	-	2.05	—	17	17
Omarion Hampton	LAC	7	RB12	18.4	-	-1.9	2.06	—	19	16
Drake London	ATL	11	WR7	19.7	-	-	2.07	—	18	20
Brock Bowers	LV	13	TE1	20.8	-	-	2.08	—	21	21
Josh Allen	BUF	7	QB1	21.5	-	-	2.09	—	20	22
George Pickens	DAL	14	WR8	22.5	-	-	2.1	—	23	26
A.J. Brown	NE	11	WR9	23.1	-	-	2.11	—	24	19
Nico Collins	HOU	8	WR10	23.4	-	-	2.12	—	22	24
Malik Nabers	NYG	8	WR11	28.1	-	4.7	3.01	—	33	31
Kyren Williams	LAR	11	RB13	28.4	2.9	-	3.02	—	28	27
Jeremiyah Love	ARI	14	RB14	28.5	-1.5	-	3.03	—	26	25
Trey McBride	ARI	14	TE2	29.1	-	-4	3.04	—	25	23
DeVonta Smith	PHI	10	WR12	31.3	-	-1.7	3.05	—	27	34
Breece Hall	NYJ	13	RB15	33	-2.2	-	3.06	—	35	30
Chris Olave	NO	8	WR13	33.6	1.2	-1.2	3.07	—	30	32
Javonte Williams	DAL	14	RB16	33.8	1.5	-	3.08	—	34	33
Zay Flowers	BAL	13	WR14	33.8	1.4	2.8	3.09	—	37	42
Rashee Rice	KC	5	WR15	34.2	1.4	-1.8	3.1	—	32	28
Tee Higgins	CIN	6	WR16	34.4	-	-1.5	3.11	—	31	38
Josh Jacobs	GB	11	RB17	34.6	-1.1	-1.1	3.12	—	29	29
Lamar Jackson	BAL	13	QB2	39.7	-	-	4.01	—	36	35
Emeka Egbuka	TB	10	WR17	40.4	-	-2	4.02	—	41	39
Colston Loveland	CHI	10	TE3	40.4	-	-	4.03	—	38	44
Cam Skattebo	NYG	8	RB18	40.5	3	-	4.04	—	39	37
Jaylen Waddle	DEN	10	WR18	41.4	-	2.1	4.05	—	43	48
Tetairoa McMillan	CAR	5	WR19	42.4	-	-	4.06	—	40	36
Ladd McConkey	LAC	7	WR20	43.8	-	-	4.07	—	44	40
D'Andre Swift	CHI	10	RB19	44	-	4.6	4.08	—	48	53
Travis Etienne Jr.	NO	8	RB20	44	-	-	4.09	—	42	41
Tyler Warren	IND	13	TE4	47	-	-1.1	4.1	—	46	50
David Montgomery	HOU	8	RB21	48.4	-	3	4.11	—	51	49
Drake Maye	NE	11	QB3	49.1	2.1	1.9	4.12	—	45	51
Quinshon Judkins	CLE	11	RB22	51	-	-	5.01	—	52	46
Garrett Wilson	NYJ	13	WR21	51.3	-	-3.5	5.02	—	49	43
Terry McLaurin	WAS	7	WR22	52.5	-	-	5.03	—	54	52
Joe Burrow	CIN	6	QB4	54.6	-	-	5.04	—	47	54
Bucky Irving	TB	10	RB23	56.2	-	-2.5	5.05	—	55	45
Luther Burden III	CHI	10	WR23	57	-	-	5.06	—	57	56
Davante Adams	LAR	11	WR24	57.1	-	-4.3	5.07	—	50	58
DJ Moore	BUF	7	WR25	57.5	-	4.8	5.08	—	62	55
Bhayshul Tuten	JAC	7	RB24	58	2.5	-	5.09	—	60	59
Jayden Daniels	WAS	7	QB5	59	-	-1.9	5.1	—	53	66
Jalen Hurts	PHI	10	QB6	60	-	-	5.11	—	56	64
TreVeyon Henderson	NE	11	RB25	62.4	-1.7	-1.3	5.12	—	59	47
