Name	Team	Bye	POS.RK	REAL-TIME	TREND (24H)	TREND (7D)	PICK NUM.	ESPN	YAHOO	SLEEPER
Jahmyr Gibbs	DET	6	RB1	1.7	-	-	1.01	1	—	2
Bijan Robinson	ATL	11	RB2	1.8	-	-	1.02	2	—	1
Ja'Marr Chase	CIN	6	WR1	3.2	-	-	1.03	4	—	3
Puka Nacua	LAR	11	WR2	4.2	-	-	1.04	3	—	4
Jaxon Smith-Njigba	SEA	11	WR3	5.5	-	-	1.05	5	—	5
Christian McCaffrey	SF	8	RB3	6.1	-	-	1.06	6	—	6
Amon-Ra St. Brown	DET	6	WR4	7.7	-	-	1.07	8	—	10
Jonathan Taylor	IND	13	RB4	7.9	-	-	1.08	7	—	7
James Cook III	BUF	7	RB5	10	-	-	1.09	12	—	8
CeeDee Lamb	DAL	14	WR5	10.3	-	-	1.1	9	—	9
Justin Jefferson	MIN	6	WR6	11.6	-	-	1.11	10	—	11
Ashton Jeanty	LV	13	RB6	12.5	-	-	1.12	15	—	14
Omarion Hampton	LAC	7	RB7	14.9	-	-	2.01	19	—	17
De'Von Achane	MIA	6	RB8	15.7	-	-	2.02	11	—	15
Saquon Barkley	PHI	10	RB9	15.8	-	-	2.03	13	—	19
Kenneth Walker III	KC	5	RB10	17.1	-	-	2.04	28	—	13
Drake London	ATL	11	WR7	17.4	-	-	2.05	17	—	12
Chase Brown	CIN	6	RB11	17.8	-	-	2.06	25	—	23
A.J. Brown	NE	11	WR8	21.3	-	-	2.07	24	—	29
Trey McBride	ARI	14	TE1	21.6	-	-	2.08	16	—	16
Derrick Henry	BAL	13	RB12	21.6	-	-	2.09	18	—	25
Brock Bowers	LV	13	TE2	22.4	-	-	2.1	22	—	21
Nico Collins	HOU	8	WR9	22.9	-	-	2.11	26	—	22
Jeremiyah Love	ARI	14	RB13	23.7	-	-	2.12	14	—	20
George Pickens	DAL	14	WR10	24	-	-	3.01	27	—	24
Rashee Rice	KC	5	WR11	27.9	-	-	3.02	20	—	33
Josh Allen	BUF	7	QB1	28.2	-	-1.6	3.03	21	—	28
Josh Jacobs	GB	11	RB14	29.1	-	-	3.04	23	—	27
Chris Olave	NO	8	WR12	29.7	-	-	3.05	31	—	26
Kyren Williams	LAR	11	RB15	31.4	-	-	3.06	36	—	31
Malik Nabers	NYG	8	WR13	32.3	-	-	3.07	42	—	18
Breece Hall	NYJ	13	RB16	33.6	-	-	3.08	29	—	32
DeVonta Smith	PHI	10	WR14	36.3	-	-	3.09	33	—	44
Javonte Williams	DAL	14	RB17	36.4	-	-	3.1	32	—	38
Tee Higgins	CIN	6	WR15	37	-	-	3.11	50	—	34
Travis Etienne Jr.	NO	8	RB18	37.8	-	-	3.12	44	—	35
Tetairoa McMillan	CAR	5	WR16	38.3	-	-1.3	4.01	35	—	36
Garrett Wilson	NYJ	13	WR17	39	-	-	4.02	30	—	39
Zay Flowers	BAL	13	WR18	39.7	-	-	4.03	38	—	43
Emeka Egbuka	TB	10	WR19	40.4	-	-	4.04	34	—	45
Cam Skattebo	NYG	8	RB19	41.5	-	-	4.05	39	—	49
Ladd McConkey	LAC	7	WR20	42.1	-	-	4.06	49	—	42
Bucky Irving	TB	10	RB20	43.8	-	-	4.07	51	—	30
Colston Loveland	CHI	10	TE3	44.1	-	-	4.08	40	—	41
Lamar Jackson	BAL	13	QB2	44.2	-	-1.1	4.09	37	—	37
Jaylen Waddle	DEN	10	WR21	46.4	-	1.2	4.1	52	—	46
Luther Burden III	CHI	10	WR22	49.5	-	-2.1	4.11	67	—	40
Quinshon Judkins	CLE	11	RB21	50.1	-	-	4.12	47	—	53
Davante Adams	LAR	11	WR23	50.2	-	-	5.01	41	—	47
David Montgomery	HOU	8	RB22	51.5	-	-	5.02	63	—	54
Terry McLaurin	WAS	7	WR24	51.5	-	-	5.03	54	—	55
TreVeyon Henderson	NE	11	RB23	51.8	-	-1.7	5.04	57	—	48
Tyler Warren	IND	13	TE4	53.5	-	-	5.05	43	—	50
Drake Maye	NE	11	QB3	54	-	1.1	5.06	45	—	51
D'Andre Swift	CHI	10	RB24	54.1	-	-	5.07	62	—	64
Mike Evans	SF	8	WR25	55.7	-	-	5.08	76	—	57
DJ Moore	BUF	7	WR26	57.7	-	-	5.09	60	—	58
Jameson Williams	DET	6	WR27	58.3	-	-	5.1	56	—	52
Joe Burrow	CIN	6	QB4	58.7	-	-	5.11	53	—	56
Bhayshul Tuten	JAC	7	RB25	59	-	-1.3	5.12	66	—	59
Rome Odunze	CHI	10	WR28	62.7	-	-	6.01	61	—	63
Christian Watson	GB	11	WR29	63	-	-	6.02	85	—	68
Carnell Tate	TEN	9	WR30	63.1	-	-1.9	6.03	58	—	62
Jadarian Price	SEA	11	RB26	67.4	-	1.9	6.04	65	—	80
Brian Thomas Jr.	JAC	7	WR31	69.4	-	-	6.05	90	—	70
Jayden Daniels	WAS	7	QB5	70.2	-	-	6.06	46	—	60
Jaylen Warren	PIT	9	RB27	70.3	-	-	6.07	91	—	73
Tucker Kraft	GB	11	TE5	70.5	-	-	6.08	103	—	66
Marvin Harrison Jr.	ARI	14	WR32	70.8	-	-	6.09	70	—	75
Chuba Hubbard	CAR	5	RB28	72.2	-	-	6.1	99	—	74
Harold Fannin Jr.	CLE	11	TE6	72.3	-	-	6.11	68	—	61
Jalen Hurts	PHI	10	QB6	73	-	1.5	6.12	48	—	65
Jordyn Tyson	NO	8	WR33	76.8	-	-1.4	7.01	84	—	69
Sam LaPorta	DET	6	TE7	76.9	1.1	3.8	7.02	59	—	76
Kyle Pitts Sr.	ATL	11	TE8	77.3	-	-	7.03	55	—	71
DK Metcalf	PIT	9	WR34	78	-	1.2	7.04	73	—	72
Alec Pierce	IND	13	WR35	78.2	-	-1.3	7.05	83	—	84
Tony Pollard	TEN	9	RB29	80.2	-	-1.3	7.06	75	—	86
RJ Harvey	DEN	10	RB30	80.4	-	-2.8	7.07	118	—	67
Rhamondre Stevenson	NE	11	RB31	82.2	-	-1.7	7.08	104	—	82
Courtland Sutton	DEN	10	WR36	82.2	-	-	7.09	72	—	78
Caleb Williams	CHI	10	QB7	84	-	2.7	7.1	79	—	83
Parker Washington	JAC	7	WR37	85.1	-	-	7.11	92	—	89
Makai Lemon	PHI	10	WR38	85.1	-	-	7.12	98	—	77
Rico Dowdle	PIT	9	RB32	85.4	-	-1.5	8.01	96	—	88
Michael Wilson	ARI	14	WR39	87.1	-	-	8.02	107	—	79
Chris Godwin Jr.	TB	10	WR40	87.4	-	-	8.03	136	—	94
Justin Herbert	LAC	7	QB8	87.6	-	-	8.04	100	—	85
J.K. Dobbins	DEN	10	RB33	92.1	-	-	8.05	112	—	93
Kyle Monangai	CHI	10	RB34	92.4	-	-4.7	8.06	119	—	90
