Name	Team	Bye	POS.RK	REAL-TIME	TREND (24H)	TREND (7D)	PICK NUM.	ESPN	YAHOO	SLEEPER
Jahmyr Gibbs	DET	6	RB1	1.4	-	-	1.01	1	—	1
Bijan Robinson	ATL	11	RB2	2.1	-	-	1.02	2	—	2
Ja'Marr Chase	CIN	6	WR1	3.5	-	-	1.03	3	—	3
Puka Nacua	LAR	11	WR2	5	-	-	1.04	4	—	4
Christian McCaffrey	SF	8	RB3	6.4	-	-	1.05	7	—	6
Jonathan Taylor	IND	13	RB4	6.9	-	-	1.06	6	—	7
Amon-Ra St. Brown	DET	6	WR3	7	-	-	1.07	8	—	8
Jaxon Smith-Njigba	SEA	11	WR4	7.2	-1.1	-	1.08	5	—	5
James Cook III	BUF	7	RB5	9.8	-	-	1.09	10	—	10
CeeDee Lamb	DAL	14	WR5	10.7	-	-	1.1	9	—	9
Saquon Barkley	PHI	10	RB6	12.3	-	-	1.11	13	—	13
Justin Jefferson	MIN	6	WR6	12.7	-	-	1.12	12	—	11
De'Von Achane	MIA	6	RB7	13.5	-	-	2.01	11	—	12
Chase Brown	CIN	6	RB8	14.7	-	1.7	2.02	17	—	16
Omarion Hampton	LAC	7	RB9	16.9	-	-	2.03	22	—	15
Derrick Henry	BAL	13	RB10	17.6	-	1.5	2.04	14	—	20
Kenneth Walker III	KC	5	RB11	17.7	-	-	2.05	20	—	19
A.J. Brown	NE	11	WR7	19.2	-	-	2.06	25	—	18
Drake London	ATL	11	WR8	19.5	-1.2	-	2.07	16	—	17
Ashton Jeanty	LV	13	RB12	20	-	-5.9	2.08	15	—	14
Nico Collins	HOU	8	WR9	22.5	-	-	2.09	26	—	25
Brock Bowers	LV	13	TE1	23.1	-	-	2.1	24	—	24
Josh Allen	BUF	7	QB1	23.9	-	-	2.11	19	—	21
George Pickens	DAL	14	WR10	24.3	-	-	2.12	27	—	23
Trey McBride	ARI	14	TE2	26.5	-	-1.2	3.01	18	—	22
Kyren Williams	LAR	11	RB13	28.1	-	-	3.02	36	—	29
Malik Nabers	NYG	8	WR11	28.4	-1.1	-	3.03	29	—	27
Chris Olave	NO	8	WR12	29.2	-	-	3.04	28	—	30
DeVonta Smith	PHI	10	WR13	30.9	-1.1	2	3.05	35	—	35
Jeremiyah Love	ARI	14	RB14	31	-	-2.4	3.06	21	—	26
Rashee Rice	KC	5	WR14	32	-	-	3.07	23	—	28
Javonte Williams	DAL	14	RB15	34.2	-	-	3.08	31	—	36
Breece Hall	NYJ	13	RB16	34.6	-	1.1	3.09	30	—	33
Tee Higgins	CIN	6	WR15	36.8	-1.5	-	3.1	50	—	34
Ladd McConkey	LAC	7	WR16	37.3	1.3	1.5	3.11	45	—	38
Zay Flowers	BAL	13	WR17	38.1	-	-	3.12	38	—	41
Lamar Jackson	BAL	13	QB2	39.7	-	-1.2	4.01	34	—	32
Jaylen Waddle	DEN	10	WR18	40.1	-	2.5	4.02	52	—	46
Tetairoa McMillan	CAR	5	WR19	40.1	-	-	4.03	37	—	37
Colston Loveland	CHI	10	TE3	40.5	-	2.9	4.04	40	—	40
Josh Jacobs	GB	11	RB17	40.8	-	-6.8	4.05	33	—	31
Travis Etienne Jr.	NO	8	RB18	42.3	-	1.5	4.06	39	—	44
Emeka Egbuka	TB	10	WR20	42.5	-	-1.7	4.07	43	—	39
Garrett Wilson	NYJ	13	WR21	43.1	-	-	4.08	32	—	45
Cam Skattebo	NYG	8	RB19	43.3	-	-	4.09	41	—	43
D'Andre Swift	CHI	10	RB20	47.6	-	-	4.1	55	—	55
Bucky Irving	TB	10	RB21	48.3	3.2	-	4.11	51	—	42
David Montgomery	HOU	8	RB22	49.4	-	-	4.12	60	—	49
Tyler Warren	IND	13	TE4	51.3	-	-	5.01	46	—	47
DJ Moore	BUF	7	WR22	51.7	1.6	3	5.02	56	—	57
