Name	Team	Bye	POS.RK	REAL-TIME	TREND (24H)	TREND (7D)	PICK NUM.	ESPN	YAHOO	SLEEPER
Jahmyr Gibbs	DET	6	RB1	1.2	-	-	1.01	—	1	1
Bijan Robinson	ATL	11	RB2	2.1	-	-	1.02	—	2	2
Ja'Marr Chase	CIN	6	WR1	3.6	-	-	1.03	—	3	3
Puka Nacua	LAR	11	WR2	5.5	-	2.3	1.04	—	4	7
Christian McCaffrey	SF	8	RB3	5.9	-	-	1.05	—	5	4
Jonathan Taylor	IND	13	RB4	6	-	-	1.06	—	6	5
Amon-Ra St. Brown	DET	6	WR3	8.2	-	-	1.07	—	8	6
Jaxon Smith-Njigba	SEA	11	WR4	8.3	-	-	1.08	—	7	8
James Cook III	BUF	7	RB5	9	-	-	1.09	—	9	9
Saquon Barkley	PHI	10	RB6	9.7	-	-	1.1	—	11	10
CeeDee Lamb	DAL	14	WR5	12.2	-	-	1.11	—	10	11
Justin Jefferson	MIN	6	WR6	13.6	-	-	1.12	—	12	12
De'Von Achane	MIA	6	RB7	14.1	-	-	2.01	—	13	13
Chase Brown	CIN	6	RB8	14.1	-	-	2.02	—	15	17
Kenneth Walker III	KC	5	RB9	15.2	-	-	2.03	—	14	18
Derrick Henry	BAL	13	RB10	15.7	-	-	2.04	—	17	16
Omarion Hampton	LAC	7	RB11	16.5	-	1.2	2.05	—	18	15
Nico Collins	HOU	8	WR7	20.5	-	2.1	2.06	—	22	23
Ashton Jeanty	LV	13	RB12	20.7	-	-2.7	2.07	—	16	14
Brock Bowers	LV	13	TE1	21.7	1.4	-	2.08	—	21	22
Drake London	ATL	11	WR8	21.7	-	-1.2	2.09	—	19	20
A.J. Brown	NE	11	WR9	21.9	-	-	2.1	—	24	19
Josh Allen	BUF	7	QB1	23.3	1.9	-	2.11	—	20	21
George Pickens	DAL	14	WR10	25.1	-	-1.5	2.12	—	23	25
Kyren Williams	LAR	11	RB13	25.2	-	-	3.01	—	26	24
Trey McBride	ARI	14	TE2	27.6	1.5	-	3.02	—	25	26
Malik Nabers	NYG	8	WR11	28.7	-	-1.5	3.03	—	29	28
Jeremiyah Love	ARI	14	RB14	28.9	-	4.1	3.04	—	28	27
Javonte Williams	DAL	14	RB15	29	2.4	3.4	3.05	—	32	32
Chris Olave	NO	8	WR12	30.2	-	-	3.06	—	30	30
DeVonta Smith	PHI	10	WR13	30.4	-	-	3.07	—	27	33
Breece Hall	NYJ	13	RB16	33.7	-1.6	-	3.08	—	33	31
Rashee Rice	KC	5	WR14	36	-1.7	-	3.09	—	34	29
Tee Higgins	CIN	6	WR15	36.1	-	-1.1	3.1	—	31	39
Zay Flowers	BAL	13	WR16	36.9	-1.2	-2.7	3.11	—	35	42
Travis Etienne Jr.	NO	8	RB17	37.6	1.5	3.7	3.12	—	41	40
Jaylen Waddle	DEN	10	WR17	38.5	1.8	-	4.01	—	39	46
