Player	Position	Team	gp	tgt	rec	yds	yds/g	avg	td	fl
Trey McBride	TE	ARI	17	154	115	1135	66.8	9.9	8	0
Brock Bowers	TE	LV	17	119	88	982	57.8	11.2	9	0
Harold Fannin Jr.	TE	CLE	17	129	87	876	51.5	10.1	9	1
Colston Loveland	TE	CHI	17	126	84	1036	60.9	12.3	8	0
Dallas Goedert	TE	PHI	17	92	68	717	42.2	10.5	11	0
George Kittle	TE	SF	17	94	77	898	52.8	11.7	8	0
Tyler Warren	TE	IND	17	109	74	905	53.2	12.2	6	0
Travis Kelce	TE	KC	17	110	79	815	47.9	10.3	6	0
Sam LaPorta	TE	DET	17	92	72	910	53.5	12.6	6	0
Isaiah Likely	TE	NYG	17	95	70	897	52.8	12.8	7	2
Tucker Kraft	TE	GB	17	75	54	776	45.6	14.4	10	0
Kyle Pitts	TE	ATL	17	103	75	822	48.4	11	6	0
Mark Andrews	TE	BAL	17	84	60	594	34.9	9.9	10	0
Jake Ferguson	TE	DAL	17	100	78	636	37.4	8.2	7	2
Brenton Strange	TE	JAC	17	95	70	814	47.9	11.6	5	0
Dalton Kincaid	TE	BUF	17	81	60	778	45.8	13	7	0
Juwan Johnson	TE	NO	17	94	71	870	51.2	12.3	4	2
Dalton Schultz	TE	HOU	17	95	71	683	40.2	9.6	4	0
Hunter Henry	TE	NE	17	83	56	699	41.1	12.5	6	0
Cade Otton	TE	TB	17	94	67	707	41.6	10.6	4	0
Greg Dulcich	TE	MIA	17	78	58	674	39.6	11.6	4	2
AJ Barner	TE	SEA	17	60	47	473	27.8	10.1	7	0
Chigoziem Okonkwo	TE	WAS	17	73	53	629	37	11.9	3	0
Kenyon Sadiq	TE	NYJ	17	70	47	528	31.1	11.2	6	1
Oronde Gadsden II	TE	LAC	17	68	49	689	40.5	14.1	3	1
Darren Waller	TE	CAR	17	65	46	469	27.6	10.2	6	0
T.J. Hockenson	TE	MIN	17	73	55	516	30.4	9.4	4	0
Pat Freiermuth	TE	PIT	17	60	46	511	30.1	11.1	5	0
Mason Taylor	TE	NYJ	17	83	56	461	27.1	8.2	4	0
Evan Engram	TE	DEN	17	84	56	479	28.2	8.6	3	0
Mike Gesicki	TE	CIN	17	69	49	540	31.8	11	3	0
Colby Parkinson	TE	LAR	17	57	41	435	25.6	10.6	6	1
David Njoku	TE	LAC	17	63	42	404	23.8	9.6	6	0
Tyler Higbee	TE	LAR	17	58	40	499	29.4	12.5	4	0
Terrance Ferguson	TE	LAR	17	58	29	530	31.2	18.3	5	0
Theo Johnson	TE	NYG	17	54	34	390	22.9	11.5	5	0
Gunnar Helm	TE	TEN	17	55	44	378	22.2	8.6	3	0
Dawson Knox	TE	BUF	17	48	35	401	23.6	11.5	3	0
Noah Fant	TE	NO	17	54	44	423	24.9	9.6	2	3
Brock Wright	TE	DET	17	51	34	303	17.8	8.9	4	0
Michael Mayer	TE	LV	17	58	40	345	20.3	8.6	2	0
Will Kacmarek	TE	MIA	17	52	35	327	19.2	9.3	3	1
Jonnu Smith	TE	GB	17	38	28	252	14.8	9	3	0
Darnell Washington	TE	PIT	17	49	35	383	22.5	10.9	2	1
Charlie Kolar	TE	LAC	17	36	25	333	19.6	13.3	4	0
Marlin Klein	TE	HOU	17	51	35	349	20.5	10	2	1
Daniel Bellinger	TE	TEN	17	35	26	332	19.5	12.8	3	0
Erick All	TE	CIN	17	43	35	301	17.7	8.6	2	0
Ben Sims	TE	MIA	17	53	32	304	17.9	9.5	2	0
Eli Stowers	TE	PHI	17	45	31	322	18.9	10.4	2	1
Josh Oliver	TE	MIN	17	28	22	244	14.4	11.1	4	0
Davis Allen	TE	LAR	17	38	26	241	14.2	9.3	3	0
Adam Trautman	TE	DEN	17	36	27	281	16.5	10.4	2	0
Luke Musgrave	TE	GB	17	34	26	253	14.9	9.7	2	0
Cole Kmet	TE	CHI	17	32	22	229	13.5	10.4	2	0
Jeremy Ruckert	TE	NYJ	17	36	27	196	11.5	7.3	2	0
Grant Calcaterra	TE	PHI	17	30	22	230	13.5	10.5	2	0
Nate Boerkircher	TE	JAC	17	32	22	240	14.1	10.9	2	1
Eli Raridon	TE	NE	17	32	22	240	14.1	10.9	2	1
Tommy Tremble	TE	CAR	17	30	23	202	11.9	8.8	2	0
Austin Hooper	TE	ATL	17	31	23	250	14.7	10.9	1	0
John Bates	TE	WAS	17	31	20	204	12	10.2	2	1
Ja'Tavion Sanders	TE	CAR	17	31	25	192	11.3	7.7	1	0
Elijah Higgins	TE	ARI	17	28	23	221	13	9.6	1	1
Connor Heyward	FB	LV	17	19	14	102	6	7.3	2	0
Charlie Woerner	TE	ATL	17	29	23	196	11.5	8.5	1	0
Mitchell Evans	TE	CAR	17	22	16	143	8.4	8.9	2	0
Nate Adkins	TE	DEN	17	23	16	108	6.4	6.8	3	0
Cade Stover	TE	HOU	17	21	15	122	7.2	8.1	1	0
Foster Moreau	TE	HOU	17	15	11	132	7.8	12	2	0
Ben Sinnott	TE	WAS	17	13	11	122	7.2	11.1	2	0
Noah Gray	TE	KC	17	23	15	139	8.2	9.3	1	0
Jackson Hawes	TE	BUF	17	12	10	120	7.1	12	2	0
Devin Culp	TE	TB	17	14	11	118	6.9	10.7	2	0
Luke Schoonmaker	TE	DAL	17	23	15	133	7.8	8.9	1	0
Drew Sample	TE	CIN	17	16	13	100	5.9	7.7	1	0
Nick Vannett	TE	SEA	17	12	10	95	5.6	9.5	2	0
Hunter Long	TE	JAC	17	14	10	90	5.3	9	2	0
Jack Endries	TE	CIN	17	16	13	123	7.2	9.5	1	0
Max Klare	TE	LAR	17	15	12	127	7.5	10.6	1	0
Zack Kuntz	TE	DAL	17	16	12	128	7.5	10.7	1	0
Will Mallory	TE	IND	17	13	11	125	7.4	11.4	1	0
Rivaldo Fairweather	TE	ARI	17	15	12	109	6.4	9.1	1	0
Anthony Firkser	TE	DET	17	15	12	103	6.1	8.6	1	0
Dallen Bentley	TE	DEN	17	15	12	105	6.2	8.8	1	0
Hayden Rucci	TE	SF	17	15	12	118	6.9	9.8	1	0
Jake Tonges	TE	SF	17	16	12	102	6	8.5	1	0
Travis Vokolek	TE	ARI	17	15	12	109	6.4	9.1	1	0
Justin Joly	TE	DEN	17	15	12	105	6.2	8.8	1	0
Teagan Quitoriano	TE	ARI	17	15	12	109	6.4	9.1	1	0
Cam Grandy	TE	CIN	17	16	13	100	5.9	7.7	1	0
Brevyn Spann-Ford	TE	DAL	17	16	11	106	6.2	9.6	1	0
Oscar Delp	TE	NO	17	15	11	116	6.8	10.6	1	0
Zaire Mitchell-Paden	TE	NO	17	15	11	108	6.4	9.8	1	0
Bauer Sharp	TE	TB	17	14	11	113	6.6	10.3	1	0
Lucas Krull	TE	DEN	17	16	12	89	5.2	7.4	1	0
Tanner McLachlan	TE	SF	16	14	11	111	6.9	10.1	1	0
Tanner Conner	TE	NYG	17	16	10	113	6.6	11.3	1	0
Tanner Koziol	TE	JAC	17	13	10	111	6.5	11.1	1	0
Elijah Arroyo	TE	SEA	17	18	10	116	6.8	11.6	1	0
