Player	Position	Team	gp	tgt	rec	yds	yds/g	avg	td	fl
Trey McBride	TE	ARI	17	153	115	1134	66.7	9.9	8	0
Brock Bowers	TE	LV	17	119	88	982	57.8	11.2	9	0
Harold Fannin Jr.	TE	CLE	17	129	87	877	51.6	10.1	9	1
Colston Loveland	TE	CHI	17	126	84	1036	60.9	12.3	8	0
George Kittle	TE	SF	17	95	77	904	53.2	11.7	8	0
Dallas Goedert	TE	PHI	17	92	68	720	42.4	10.6	11	0
Tyler Warren	TE	IND	17	109	74	904	53.2	12.2	6	0
Isaiah Likely	TE	NYG	17	99	72	895	52.6	12.4	7	2
Sam LaPorta	TE	DET	17	92	72	909	53.5	12.6	6	0
Travis Kelce	TE	KC	17	110	78	813	47.8	10.4	6	0
Tucker Kraft	TE	GB	17	75	55	782	46	14.2	10	0
Kyle Pitts	TE	ATL	17	103	75	822	48.4	11	6	0
Mark Andrews	TE	BAL	17	84	60	593	34.9	9.9	10	0
Jake Ferguson	TE	DAL	17	100	78	634	37.3	8.1	7	2
Brenton Strange	TE	JAC	17	95	70	814	47.9	11.6	5	0
Dalton Kincaid	TE	BUF	17	81	59	776	45.6	13.2	7	0
Juwan Johnson	TE	NO	17	94	70	867	51	12.4	4	2
Dalton Schultz	TE	HOU	17	95	71	692	40.7	9.8	4	0
Hunter Henry	TE	NE	17	83	56	700	41.2	12.5	6	0
Cade Otton	TE	TB	17	94	67	706	41.5	10.5	4	0
Greg Dulcich	TE	MIA	17	78	59	676	39.8	11.5	4	2
AJ Barner	TE	SEA	17	60	47	472	27.8	10	7	0
Chigoziem Okonkwo	TE	WAS	17	73	53	628	36.9	11.9	3	0
Kenyon Sadiq	TE	NYJ	17	70	47	529	31.1	11.3	6	1
Darren Waller	TE	CAR	17	65	46	469	27.6	10.2	6	0
T.J. Hockenson	TE	MIN	17	73	55	517	30.4	9.4	4	0
Pat Freiermuth	TE	PIT	17	60	46	510	30	11.1	5	0
Mason Taylor	TE	NYJ	17	83	56	461	27.1	8.2	4	0
Evan Engram	TE	DEN	17	84	56	479	28.2	8.6	3	0
Mike Gesicki	TE	CIN	17	69	49	541	31.8	11	3	0
Colby Parkinson	TE	LAR	17	58	41	435	25.6	10.6	6	1
David Njoku	TE	LAC	17	62	42	403	23.7	9.6	6	0
Tyler Higbee	TE	LAR	17	58	40	500	29.4	12.5	4	0
Terrance Ferguson	TE	LAR	17	58	29	530	31.2	18.3	5	0
Oronde Gadsden II	TE	LAC	17	53	38	534	31.4	14.1	3	1
Theo Johnson	TE	NYG	17	56	35	389	22.9	11.1	5	0
Gunnar Helm	TE	TEN	17	55	44	377	22.2	8.6	3	0
Dawson Knox	TE	BUF	17	48	35	400	23.5	11.4	3	0
Noah Fant	TE	NO	17	54	44	422	24.8	9.6	2	3
Brock Wright	TE	DET	17	51	34	303	17.8	8.9	4	0
Michael Mayer	TE	LV	17	58	40	346	20.4	8.7	2	0
Jonnu Smith	TE	GB	17	38	28	253	14.9	9	3	0
Will Kacmarek	TE	MIA	17	52	35	328	19.3	9.4	3	1
Darnell Washington	TE	PIT	17	49	35	383	22.5	10.9	2	1
Charlie Kolar	TE	LAC	17	36	25	332	19.5	13.3	4	0
Marlin Klein	TE	HOU	17	51	35	353	20.8	10.1	2	1
Erick All	TE	CIN	17	43	36	302	17.8	8.4	2	0
Daniel Bellinger	TE	TEN	17	35	26	332	19.5	12.8	3	0
Eli Stowers	TE	PHI	17	45	31	323	19	10.4	2	1
Ben Sims	TE	MIA	17	53	32	305	17.9	9.5	2	0
Josh Oliver	TE	MIN	17	28	22	244	14.4	11.1	4	0
