Player	Position	Team	gp	tgt	rec	yds	yds/g	avg	td	fl
Trey McBride	TE	ARI	17	154	115	1080	63.5	9.4	8	0
Brock Bowers	TE	LV	17	119	89	982	57.8	11	9	0
Colston Loveland	TE	CHI	17	126	84	1037	61	12.4	8	0
Harold Fannin Jr.	TE	CLE	17	117	79	830	48.8	10.5	8	1
Kyle Pitts	TE	ATL	17	113	82	929	54.6	11.3	7	0
Dallas Goedert	TE	PHI	17	92	68	716	42.1	10.5	11	0
George Kittle	TE	SF	17	94	77	899	52.9	11.7	8	0
Tyler Warren	TE	IND	17	109	74	904	53.2	12.2	6	0
Tucker Kraft	TE	GB	17	76	56	815	47.9	14.6	10	0
Travis Kelce	TE	KC	17	110	78	815	47.9	10.5	6	0
Isaiah Likely	TE	NYG	17	94	69	897	52.8	13	7	2
Mark Andrews	TE	BAL	17	84	60	594	34.9	9.9	10	0
Sam LaPorta	TE	DET	16	84	66	831	51.9	12.6	6	0
Jake Ferguson	TE	DAL	17	100	78	636	37.4	8.2	7	2
Brenton Strange	TE	JAC	17	95	70	814	47.9	11.6	5	0
Dalton Kincaid	TE	BUF	17	81	60	779	45.8	13	7	0
Juwan Johnson	TE	NO	17	94	71	870	51.2	12.3	4	2
Dalton Schultz	TE	HOU	17	95	71	683	40.2	9.6	4	0
Hunter Henry	TE	NE	17	83	56	699	41.1	12.5	6	0
Cade Otton	TE	TB	17	94	68	708	41.6	10.4	4	0
Greg Dulcich	TE	MIA	17	78	58	674	39.6	11.6	4	2
AJ Barner	TE	SEA	17	60	47	473	27.8	10.1	7	0
Chigoziem Okonkwo	TE	WAS	17	73	53	630	37.1	11.9	3	0
Kenyon Sadiq	TE	NYJ	17	70	47	528	31.1	11.2	6	1
Oronde Gadsden II	TE	LAC	17	68	49	689	40.5	14.1	3	1
Darren Waller	TE	CAR	17	65	45	468	27.5	10.4	6	0
T.J. Hockenson	TE	MIN	17	73	55	516	30.4	9.4	4	0
Pat Freiermuth	TE	PIT	17	60	46	511	30.1	11.1	5	0
Mason Taylor	TE	NYJ	17	83	56	461	27.1	8.2	4	0
Evan Engram	TE	DEN	17	84	56	479	28.2	8.6	3	0
Mike Gesicki	TE	CIN	17	69	49	540	31.8	11	3	0
Colby Parkinson	TE	LAR	17	57	41	435	25.6	10.6	6	1
David Njoku	TE	LAC	17	63	42	404	23.8	9.6	6	0
Tyler Higbee	TE	LAR	17	58	40	499	29.4	12.5	4	0
Terrance Ferguson	TE	LAR	17	58	29	530	31.2	18.3	5	0
Theo Johnson	TE	NYG	17	53	33	390	22.9	11.8	5	0
Gunnar Helm	TE	TEN	17	55	44	378	22.2	8.6	3	0
Dawson Knox	TE	BUF	17	48	35	401	23.6	11.5	3	0
Noah Fant	TE	NO	17	54	44	423	24.9	9.6	2	3
