Name	Team	Bye	POS.RK	REAL-TIME	TREND (24H)	TREND (7D)	PICK NUM.	ESPN	YAHOO	SLEEPER
Jahmyr Gibbs	DET	6	RB1	1.5	1.9	1.5	1.01	—	—	2
Bijan Robinson	ATL	11	RB2	2.2	-	1.9	1.02	—	—	1
Ja'Marr Chase	CIN	6	WR1	3.9	-	-	1.03	—	—	6
Christian McCaffrey	SF	8	RB3	6.5	-	-	1.04	—	—	4
Jonathan Taylor	IND	13	RB4	6.7	-1.2	-	1.05	—	—	3
James Cook III	BUF	7	RB5	8.2	-	-	1.06	—	—	5
Puka Nacua	LAR	11	WR2	8.6	1.2	-2.2	1.07	—	—	9
Amon-Ra St. Brown	DET	6	WR3	9.7	-	-	1.08	—	—	18
Jaxon Smith-Njigba	SEA	11	WR4	10.5	-	-2.2	1.09	—	—	10
Saquon Barkley	PHI	10	RB6	11.6	-	1.2	1.1	—	—	14
CeeDee Lamb	DAL	14	WR5	13.1	-	-	1.11	—	—	15
Justin Jefferson	MIN	6	WR6	14.1	-	1.6	1.12	—	—	20
Derrick Henry	BAL	13	RB7	14.8	-	-	2.01	—	—	7
Kenneth Walker III	KC	5	RB8	15.4	-	-	2.02	—	—	24
Chase Brown	CIN	6	RB9	16.6	2.2	-	2.03	—	—	19
De'Von Achane	MIA	6	RB10	16.9	-2.3	-1.4	2.04	—	—	8
Omarion Hampton	LAC	7	RB11	17.1	-	-	2.05	—	—	12
Ashton Jeanty	LV	13	RB12	20.4	-	-5.9	2.06	—	—	11
A.J. Brown	NE	11	WR7	22.2	-	-	2.07	—	—	34
Josh Allen	BUF	7	QB1	22.5	2	1.9	2.08	—	—	16
Drake London	ATL	11	WR8	23	-	-1.1	2.09	—	—	21
Nico Collins	HOU	8	WR9	24	-1.1	-	2.1	—	—	26
George Pickens	DAL	14	WR10	24.2	-	-	2.11	—	—	28
Kyren Williams	LAR	11	RB13	26.1	1.2	-	2.12	—	—	13
Brock Bowers	LV	13	TE1	26.2	1.9	-1.6	3.01	—	—	29
Trey McBride	ARI	14	TE2	29	2.8	-1.4	3.02	—	—	23
Malik Nabers	NYG	8	WR11	29.6	-	1.4	3.03	—	—	30
Jeremiyah Love	ARI	14	RB14	30.2	-	1.1	3.04	—	—	17
Chris Olave	NO	8	WR12	30.5	-	1.1	3.05	—	—	31
Breece Hall	NYJ	13	RB15	32.1	-	2.6	3.06	—	—	27
Javonte Williams	DAL	14	RB16	32.2	-	-1.1	3.07	—	—	32
DeVonta Smith	PHI	10	WR13	33.1	-	-	3.08	—	—	55
Zay Flowers	BAL	13	WR14	37.7	-2	-2.1	3.09	—	—	52
Rashee Rice	KC	5	WR15	37.8	-	-2.6	3.1	—	—	35
Travis Etienne Jr.	NO	8	RB17	37.9	1.6	1.3	3.11	—	—	36
Tee Higgins	CIN	6	WR16	38.1	-	-	3.12	—	—	37
Lamar Jackson	BAL	13	QB2	39.1	2.9	1.9	4.01	—	—	25
D'Andre Swift	CHI	10	RB18	40.5	-	3.2	4.02	—	—	49
Jaylen Waddle	DEN	10	WR17	40.8	2.4	2.1	4.03	—	—	43
Tetairoa McMillan	CAR	5	WR18	42.3	-	1.1	4.04	—	—	38
Colston Loveland	CHI	10	TE3	43	3.5	-	4.05	—	—	47
Ladd McConkey	LAC	7	WR19	44	-	-	4.06	—	—	48
Cam Skattebo	NYG	8	RB19	44.2	-	-	4.07	—	—	42
Emeka Egbuka	TB	10	WR20	46	-	-	4.08	—	—	57
Josh Jacobs	GB	11	RB20	47.6	-6.8	-16.3	4.09	—	—	22
Garrett Wilson	NYJ	13	WR21	48.3	-	-	4.1	—	—	39
Bucky Irving	TB	10	RB21	48.3	2.1	1.7	4.11	—	—	33
DJ Moore	BUF	7	WR22	49.1	-	3.7	4.12	—	—	62
David Montgomery	HOU	8	RB22	50.7	-1.8	-2.3	5.01	—	—	50
Drake Maye	NE	11	QB3	53.6	3.1	-	5.02	—	—	51
Quinshon Judkins	CLE	11	RB23	53.7	-2.9	-3.7	5.03	—	—	45
Jadarian Price	SEA	11	RB24	54.2	-	4.9	5.04	—	—	86
Joe Burrow	CIN	6	QB4	54.6	1.8	1.4	5.05	—	—	56
Terry McLaurin	WAS	7	WR23	55.6	-	-2.7	5.06	—	—	58
Bhayshul Tuten	JAC	7	RB25	56.3	1.6	-	5.07	—	—	44
Davante Adams	LAR	11	WR24	56.5	-	-1.4	5.08	—	—	46
Tyler Warren	IND	13	TE4	56.7	-	-2.2	5.09	—	—	60
Luther Burden III	CHI	10	WR25	58.1	-	-	5.1	—	—	41
Jameson Williams	DET	6	WR26	59.7	-	1.3	5.11	—	—	54
Rome Odunze	CHI	10	WR27	62.5	-1.9	-	5.12	—	—	73
Jayden Daniels	WAS	7	QB5	63.9	2.1	-	6.01	—	—	71
TreVeyon Henderson	NE	11	RB26	64.3	-	-4.2	6.02	—	—	40
Jalen Hurts	PHI	10	QB6	65.4	-	-2.4	6.03	—	—	76
Christian Watson	GB	11	WR28	65.5	1.3	-	6.04	—	—	69
Tucker Kraft	GB	11	TE5	68	4	-	6.05	—	—	77
Parker Washington	JAC	7	WR29	68.2	-	4.2	6.06	—	—	81
Mike Evans	SF	8	WR30	68.7	-	-1.8	6.07	—	—	63
Rhamondre Stevenson	NE	11	RB27	69.2	-	5.1	6.08	—	—	61
Jaylen Warren	PIT	9	RB28	70.6	1.2	-	6.09	—	—	53
Sam LaPorta	DET	6	TE6	72.6	4.1	1.9	6.1	—	—	85
Caleb Williams	CHI	10	QB7	73.9	1.8	1.8	6.11	—	—	97
Marvin Harrison Jr.	ARI	14	WR31	76.4	-1.2	-1.8	6.12	—	—	89
Harold Fannin Jr.	CLE	11	TE7	78.8	1.2	-	7.01	—	—	67
Tony Pollard	TEN	9	RB29	79	-2.2	-1.6	7.02	—	—	68
Kyle Pitts Sr.	ATL	11	TE8	79.2	3.4	1.5	7.03	—	—	79
Carnell Tate	TEN	9	WR32	79.4	-	1.6	7.04	—	—	64
Jonathon Brooks	CAR	5	RB30	80.7	-	2.5	7.05	—	—	169
Justin Herbert	LAC	7	QB8	81.1	-	-	7.06	—	—	94
Dak Prescott	DAL	14	QB9	81.3	-2.4	-1.5	7.07	—	—	107
Rico Dowdle	PIT	9	RB31	81.6	-3	-	7.08	—	—	70
DK Metcalf	PIT	9	WR33	82.1	-	2.1	7.09	—	—	80
Brian Thomas Jr.	JAC	7	WR34	83.4	-	-3.6	7.1	—	—	84
J.K. Dobbins	DEN	10	RB32	86.2	-1.1	-	7.11	—	—	75
George Kittle	SF	8	TE9	87.6	2.9	4.9	7.12	—	—	109
Trevor Lawrence	JAC	7	QB10	90	1.7	2.2	8.01	—	—	102
Chris Godwin Jr.	TB	10	WR35	90.4	-3.4	-	8.02	—	—	95
Courtland Sutton	DEN	10	WR36	91.3	-1.5	1.4	8.03	—	—	78
Alec Pierce	IND	13	WR37	93.9	6.2	8.3	8.04	—	—	101
Michael Wilson	ARI	14	WR38	94.8	-	-1.1	8.05	—	—	82
Blake Corum	LAR	11	RB33	95.1	-1.9	-1.9	8.06	—	—	74
Chuba Hubbard	CAR	5	RB34	95.9	1.4	-2.8	8.07	—	—	72
Jordan Mason	MIN	6	RB35	96.9	-3.1	2	8.08	—	—	110
Jacory Croskey-Merritt	WAS	7	RB36	97.9	-3	-1.7	8.09	—	—	103
