Player	Position	Team	gp	att	yds	avg	td	tgt	rec	yds	yds/g	avg	td	fl
Bijan Robinson	RB	ATL	17	302	1504	5	11	101	78	793	46.6	10.2	4	2
Jahmyr Gibbs	RB	DET	17	261	1349	5.2	15	91	74	624	36.7	8.4	5	1
Jonathan Taylor	RB	IND	17	356	1578	4.4	15	53	42	345	20.3	8.2	2	2
Christian McCaffrey	RB	SF	17	255	1006	4	8	93	74	680	40	9.2	5	1
De'Von Achane	RB	MIA	17	229	1130	4.9	7	92	75	550	32.4	7.3	6	1
Chase Brown	RB	CIN	17	235	1006	4.3	9	91	72	471	27.7	6.5	5	1
Derrick Henry	RB	BAL	17	304	1650	5.4	15	23	17	171	10.1	10.1	1	2
James Cook	RB	BUF	17	288	1437	5	9	39	32	274	16.1	8.6	2	3
Saquon Barkley	RB	PHI	17	306	1376	4.5	7	55	40	313	18.4	7.8	2	1
Josh Jacobs	RB	GB	17	262	1006	3.8	13	43	35	283	16.6	8.1	1	1
Kenneth Walker III	RB	KC	17	249	1158	4.7	8	55	47	360	21.2	7.7	0	1
Kyren Williams	RB	LAR	17	235	1113	4.7	10	44	34	250	14.7	7.4	3	2
Ashton Jeanty	RB	LV	17	229	876	3.8	8	65	49	300	17.6	6.1	5	1
Cam Skattebo	RB	NYG	17	209	908	4.3	9	54	41	352	20.7	8.6	4	2
Bucky Irving	RB	TB	17	263	1023	3.9	6	51	44	401	23.6	9.1	3	1
D'Andre Swift	RB	CHI	17	248	1117	4.5	9	48	36	325	19.1	9	1	1
Omarion Hampton	RB	LAC	17	220	892	4.1	10	53	47	299	17.6	6.4	2	1
Travis Etienne	RB	NO	17	238	938	3.9	5	65	47	358	21.1	7.6	5	1
Jeremiyah Love	RB	ARI	17	211	997	4.7	8	56	43	364	21.4	8.5	2	3
Breece Hall	RB	NYJ	17	224	1014	4.5	6	53	40	370	21.8	9.3	2	2
Javonte Williams	RB	DAL	17	234	1089	4.7	10	42	29	141	8.3	4.9	1	2
Quinshon Judkins	RB	CLE	17	276	973	3.5	10	47	34	230	13.5	6.8	0	1
Jaylen Warren	RB	PIT	17	194	835	4.3	6	46	40	317	18.6	7.9	2	1
David Montgomery	RB	HOU	17	263	1012	3.9	9	31	27	211	12.4	7.8	0	2
Bhayshul Tuten	RB	JAC	17	224	890	4	11	22	16	128	7.5	8	3	3
Jadarian Price	RB	SEA	17	229	980	4.3	9	27	20	222	13.1	11.1	1	3
Kenneth Gainwell	RB	TB	17	123	533	4.3	4	71	60	440	25.9	7.3	2	1
Rico Dowdle	RB	PIT	17	191	833	4.4	7	46	36	253	14.9	7	1	1
RJ Harvey	RB	DEN	17	149	530	3.6	6	56	45	332	19.5	7.4	4	1
TreVeyon Henderson	RB	NE	17	189	884	4.7	7	40	33	207	12.2	6.3	1	1
Tony Pollard	RB	TEN	17	227	993	4.4	6	43	34	215	12.6	6.3	0	3
Rhamondre Stevenson	RB	NE	17	169	694	4.1	7	40	33	332	19.5	10.1	2	3
J.K. Dobbins	RB	DEN	17	249	1137	4.6	7	26	21	77	4.5	3.7	0	1
Jonathon Brooks	RB	CAR	17	213	874	4.1	7	29	24	199	11.7	8.3	1	2
Chuba Hubbard	RB	CAR	17	166	709	4.3	5	44	33	210	12.4	6.4	3	1
Aaron Jones	RB	MIN	17	157	660	4.2	3	53	38	290	17.1	7.6	2	1
Kyle Monangai	RB	CHI	17	206	852	4.1	5	37	23	208	12.2	9	0	1
Jordan Mason	RB	MIN	17	195	904	4.6	7	21	18	82	4.8	4.6	0	1
Rachaad White	RB	WAS	17	145	709	4.9	6	28	25	167	9.8	6.7	1	1
Jacory Croskey-Merritt	RB	WAS	17	180	858	4.8	8	13	9	71	4.2	7.9	0	2
Tyjae Spears	RB	TEN	17	93	349	3.8	4	56	50	327	19.2	6.5	1	1
Tyrone Tracy Jr.	RB	NYG	17	134	568	4.2	3	40	30	241	14.2	8	2	1
Mike Washington Jr.	RB	LV	17	164	612	3.7	4	36	27	227	13.4	8.4	1	2
Dylan Sampson	RB	CLE	17	105	289	2.8	2	48	40	332	19.5	8.3	3	2
Woody Marks	RB	HOU	17	150	560	3.7	3	32	21	177	10.4	8.4	3	1
Zach Charbonnet	RB	SEA	17	127	507	4	7	25	20	161	9.5	8.1	0	1
Isiah Pacheco	RB	DET	17	148	616	4.2	3	35	26	156	9.2	6	1	1
Alvin Kamara	RB	NO	16	132	498	3.8	3	41	34	244	15.3	7.2	0	1
James Conner	RB	ARI	17	85	307	3.6	3	42	36	263	15.5	7.3	2	0
Jordan James	RB	SF	17	125	493	3.9	4	31	24	233	13.7	9.7	1	2
Blake Corum	RB	LAR	17	162	822	5.1	5	8	6	35	2.1	5.8	0	1
Chris Rodriguez Jr.	RB	JAC	17	177	694	3.9	8	3	2	23	1.4	11.5	0	1
Braelon Allen	RB	NYJ	17	141	550	3.9	6	21	15	111	6.5	7.4	1	3
Kaelon Black	RB	SF	17	152	593	3.9	5	17	13	127	7.5	9.8	1	2
Justice Hill	RB	BAL	17	64	324	5.1	3	32	26	218	12.8	8.4	2	0
Adam Randall	RB	BAL	17	81	441	5.4	3	23	18	189	11.1	10.5	2	1
Tyler Allgeier	RB	ARI	17	126	465	3.7	6	17	16	91	5.4	5.7	0	1
Ty Johnson	RB	BUF	17	53	225	4.3	2	33	24	281	16.5	11.7	3	0
Tank Bigsby	RB	PHI	17	126	649	5.2	5	6	4	35	2.1	8.8	0	1
Emari Demercado	RB	KC	17	100	598	6	2	25	17	131	7.7	7.7	1	3
AJ Dillon	RB	CAR	17	120	529	4.4	3	20	18	146	8.6	8.1	1	5
Brian Robinson Jr.	RB	ATL	17	125	568	4.5	5	6	5	27	1.6	5.4	0	1
Malik Davis	RB	DAL	17	115	554	4.8	4	17	9	75	4.4	8.3	0	1
Jawhar Jordan	RB	HOU	17	90	382	4.2	2	27	22	172	10.1	7.8	1	1
Emanuel Wilson	RB	SEA	17	129	533	4.1	3	17	14	94	5.5	6.7	0	1
Samaje Perine	RB	CIN	17	96	443	4.6	4	22	17	132	7.8	7.8	0	3
Christopher Brooks	RB	GB	17	123	550	4.5	2	19	15	104	6.1	6.9	0	1
Kimani Vidal	RB	LAC	17	87	332	3.8	2	22	16	145	8.5	9.1	1	0
Keaton Mitchell	RB	LAC	17	108	473	4.4	2	14	11	72	4.2	6.6	0	1
Najee Harris	RB	NYG	17	80	353	4.4	3	12	9	75	4.4	8.3	0	0
Kyle Juszczyk	FB	SF	17	4	2	0.5	0	33	27	254	14.9	9.4	2	0
Brashard Smith	RB	KC	17	50	178	3.6	1	30	21	142	8.4	6.8	1	0
Jaylen Wright	RB	MIA	17	104	384	3.7	2	12	7	49	2.9	7	0	2
LeQuint Allen	RB	JAC	17	56	218	3.9	1	9	9	50	2.9	5.6	0	0
Devin Neal	RB	NO	17	45	180	4	2	7	5	35	2.1	7	0	0
Ty Chandler	RB	NO	17	51	138	2.7	1	14	12	58	3.4	4.8	0	0
Jerome Ford	RB	WAS	17	35	194	5.5	1	10	8	46	2.7	5.8	0	0
Trayveon Williams	RB	DET	17	32	138	4.3	1	11	9	77	4.5	8.6	0	0
Isaiah Davis	RB	NYJ	17	31	171	5.5	1	9	7	61	3.6	8.7	0	0
Frank Gore Jr.	RB	BUF	17	37	174	4.7	2	4	3	26	1.5	8.7	0	0
Roschon Johnson	RB	CHI	17	34	116	3.4	3	3	3	18	1.1	6	0	0
Phil Mafah	RB	DAL	17	32	142	4.4	2	5	4	34	2	8.5	0	0
Austin Ekeler	RB	WAS	17	35	150	4.3	1	8	6	61	3.6	10.2	0	0
Seth McGowan	RB	IND	17	32	141	4.4	2	3	2	25	1.5	12.5	0	0
Kendre Miller	RB	NO	17	35	140	4	2	2	2	11	0.6	5.5	0	0
Isaac Guerendo	RB	SF	17	33	160	4.9	1	4	4	37	2.2	9.3	0	0
Sean Tucker	RB	TB	17	34	145	4.3	2	1	1	6	0.4	6	0	0
Kaytron Allen	RB	WAS	17	35	171	4.9	1	3	2	22	1.3	11	0	0
Jeremy McNichols	RB	WAS	17	17	88	5.2	1	9	7	53	3.1	7.6	0	0
Ameer Abdullah	RB	JAC	17	17	71	4.2	1	9	8	56	3.3	7	0	0
Zavier Scott	RB	MIN	17	29	108	3.7	0	6	6	46	2.7	7.7	1	0
Elijah Mitchell	RB	PHI	17	35	159	4.5	1	3	2	22	1.3	11	0	0
Michael Burton	FB	CLE	17	9	10	1.1	1	8	6	40	2.4	6.7	1	0
Jam Miller	RB	NE	17	34	145	4.3	1	3	2	25	1.5	12.5	0	0
Andrew Beck	FB	NYJ	17	1	8	8	0	7	5	35	2.1	7	2	0
Jonah Coleman	RB	DEN	17	32	134	4.2	1	3	3	23	1.4	7.7	0	0
Emmett Johnson	RB	KC	17	30	126	4.2	1	3	3	23	1.4	7.7	0	0
Audric Estime	RB	NO	17	30	122	4.1	1	3	3	24	1.4	8	0	0
Rasheen Ali	RB	BAL	17	13	47	3.6	0	9	7	53	3.1	7.6	1	0
George Holani	RB	SEA	17	35	118	3.4	1	4	4	30	1.8	7.5	0	0
