Player	Position	Team	gp	att	yds	avg	td	tgt	rec	yds	yds/g	avg	td	fl
Bijan Robinson	RB	ATL	17	302	1506	5	11	101	79	795	46.8	10.1	5	2
Jahmyr Gibbs	RB	DET	17	262	1352	5.2	15	91	73	624	36.7	8.6	5	1
Jonathan Taylor	RB	IND	17	355	1578	4.5	15	60	48	348	20.5	7.3	2	2
Christian McCaffrey	RB	SF	17	255	1005	3.9	8	94	74	682	40.1	9.2	5	1
De'Von Achane	RB	MIA	17	229	1130	4.9	7	92	75	551	32.4	7.4	6	1
Chase Brown	RB	CIN	17	236	1007	4.3	9	91	72	471	27.7	6.5	5	1
Derrick Henry	RB	BAL	17	304	1649	5.4	15	21	16	159	9.4	9.9	1	2
Ashton Jeanty	RB	LV	17	293	1050	3.6	10	73	55	342	20.1	6.2	6	1
James Cook	RB	BUF	17	288	1435	5	9	39	32	274	16.1	8.6	2	3
Saquon Barkley	RB	PHI	17	306	1375	4.5	7	55	40	313	18.4	7.8	2	1
Cam Skattebo	RB	NYG	17	219	953	4.4	9	55	42	361	21.2	8.6	4	2
Breece Hall	RB	NYJ	17	256	1155	4.5	7	57	43	396	23.3	9.2	2	2
Josh Jacobs	RB	GB	17	262	1005	3.8	13	43	35	283	16.6	8.1	1	1
Kenneth Walker III	RB	KC	17	249	1157	4.7	8	55	47	360	21.2	7.7	0	1
Kyren Williams	RB	LAR	17	235	1112	4.7	10	44	34	250	14.7	7.4	3	2
D'Andre Swift	RB	CHI	17	248	1127	4.5	9	48	36	327	19.2	9.1	1	1
Bucky Irving	RB	TB	17	263	1023	3.9	6	51	44	400	23.5	9.1	3	1
Omarion Hampton	RB	LAC	17	220	892	4.1	10	53	47	299	17.6	6.4	2	1
Jeremiyah Love	RB	ARI	17	214	1012	4.7	8	55	42	353	20.8	8.4	2	3
Travis Etienne	RB	NO	17	229	906	4	5	64	46	350	20.6	7.6	5	1
Javonte Williams	RB	DAL	17	234	1090	4.7	10	42	29	141	8.3	4.9	1	2
Quinshon Judkins	RB	CLE	17	277	976	3.5	10	45	32	230	13.5	7.2	0	1
RJ Harvey	RB	DEN	17	164	582	3.6	6	59	47	347	20.4	7.4	5	1
David Montgomery	RB	HOU	17	263	1013	3.9	9	31	27	212	12.5	7.9	0	2
Bhayshul Tuten	RB	JAC	17	224	890	4	11	22	16	128	7.5	8	3	3
Jaylen Warren	RB	PIT	17	194	834	4.3	5	46	40	317	18.6	7.9	2	1
Kenneth Gainwell	RB	TB	17	123	533	4.3	4	71	60	438	25.8	7.3	2	1
Tony Pollard	RB	TEN	17	227	992	4.4	7	43	34	215	12.6	6.3	0	3
Rico Dowdle	RB	PIT	17	191	832	4.4	7	46	36	253	14.9	7	1	1
Jadarian Price	RB	SEA	17	229	980	4.3	8	27	20	223	13.1	11.2	1	3
TreVeyon Henderson	RB	NE	17	189	885	4.7	7	40	33	202	11.9	6.1	1	1
Rhamondre Stevenson	RB	NE	17	169	694	4.1	6	40	33	325	19.1	9.9	2	3
Chuba Hubbard	RB	CAR	17	182	760	4.2	5	46	35	219	12.9	6.3	3	2
J.K. Dobbins	RB	DEN	17	236	1080	4.6	6	25	20	75	4.4	3.8	0	1
Jonathon Brooks	RB	CAR	17	211	839	4	6	29	23	197	11.6	8.6	1	2
Aaron Jones	RB	MIN	17	157	660	4.2	3	53	38	290	17.1	7.6	2	1
Kyle Monangai	RB	CHI	17	206	859	4.2	5	37	23	209	12.3	9.1	0	1
Jordan Mason	RB	MIN	17	194	904	4.7	7	21	18	82	4.8	4.6	0	1
Rachaad White	RB	WAS	17	144	710	4.9	6	28	25	167	9.8	6.7	1	1
Jacory Croskey-Merritt	RB	WAS	17	180	859	4.8	8	13	9	71	4.2	7.9	0	2
Tyjae Spears	RB	TEN	17	93	348	3.7	4	56	50	327	19.2	6.5	1	1
