Player	Position	Team	gp	att	yds	avg	td	tgt	rec	yds	yds/g	avg	td	fl
Jahmyr Gibbs	RB	DET	17	263	1353	5.1	15	91	74	625	36.8	8.5	5	1
Bijan Robinson	RB	ATL	17	291	1399	4.8	9	91	71	702	41.3	9.9	4	2
Jonathan Taylor	RB	IND	17	356	1579	4.4	15	53	42	344	20.2	8.2	2	2
Christian McCaffrey	RB	SF	17	256	1007	3.9	8	95	75	686	40.4	9.2	5	1
De'Von Achane	RB	MIA	17	229	1130	4.9	7	93	76	552	32.5	7.3	6	1
Chase Brown	RB	CIN	17	236	1008	4.3	9	91	73	471	27.7	6.5	5	1
Derrick Henry	RB	BAL	17	305	1655	5.4	15	23	17	171	10.1	10.1	1	2
James Cook	RB	BUF	17	288	1435	5	9	39	32	273	16.1	8.5	2	3
Saquon Barkley	RB	PHI	17	306	1375	4.5	7	55	41	314	18.5	7.7	2	1
Kenneth Walker III	RB	KC	17	263	1205	4.6	8	55	47	360	21.2	7.7	0	1
Cam Skattebo	RB	NYG	17	209	907	4.3	9	57	43	351	20.6	8.2	4	2
Ashton Jeanty	RB	LV	17	229	875	3.8	8	65	49	300	17.6	6.1	5	1
Travis Etienne	RB	NO	17	251	986	3.9	5	65	47	357	21	7.6	5	1
Bucky Irving	RB	TB	17	265	1028	3.9	6	51	44	400	23.5	9.1	3	1
D'Andre Swift	RB	CHI	17	248	1121	4.5	9	48	36	325	19.1	9	1	1
Omarion Hampton	RB	LAC	17	220	893	4.1	10	53	46	298	17.5	6.5	2	1
Javonte Williams	RB	DAL	17	257	1198	4.7	11	43	31	147	8.6	4.7	1	2
Kyren Williams	RB	LAR	17	221	1046	4.7	9	43	33	243	14.3	7.4	3	2
Jeremiyah Love	RB	ARI	17	211	946	4.5	7	56	43	382	22.5	8.9	2	3
Breece Hall	RB	NYJ	17	224	1014	4.5	6	53	40	370	21.8	9.3	2	2
Quinshon Judkins	RB	CLE	17	277	973	3.5	10	51	37	243	14.3	6.6	0	1
Bhayshul Tuten	RB	JAC	17	224	891	4	12	22	16	128	7.5	8	3	3
David Montgomery	RB	HOU	17	263	1014	3.9	9	31	27	214	12.6	7.9	0	2
Jaylen Warren	RB	PIT	17	194	836	4.3	5	46	40	316	18.6	7.9	2	1
Kenneth Gainwell	RB	TB	17	123	536	4.4	4	71	60	438	25.8	7.3	2	1
Rico Dowdle	RB	PIT	17	191	833	4.4	7	46	36	252	14.8	7	1	1
RJ Harvey	RB	DEN	17	149	530	3.6	6	56	45	332	19.5	7.4	4	1
Jadarian Price	RB	SEA	17	229	977	4.3	8	27	20	222	13.1	11.1	1	3
TreVeyon Henderson	RB	NE	17	189	882	4.7	7	40	33	207	12.2	6.3	1	1
Tony Pollard	RB	TEN	17	226	990	4.4	6	43	34	215	12.6	6.3	0	3
J.K. Dobbins	RB	DEN	17	248	1137	4.6	7	26	21	77	4.5	3.7	0	1
Rhamondre Stevenson	RB	NE	17	169	692	4.1	6	40	33	332	19.5	10.1	2	3
Jonathon Brooks	RB	CAR	17	215	880	4.1	7	29	24	199	11.7	8.3	1	2
Chuba Hubbard	RB	CAR	17	167	712	4.3	5	44	33	210	12.4	6.4	3	1
MarShawn Lloyd	RB	GB	17	222	935	4.2	7	16	13	124	7.3	9.5	1	3
Aaron Jones	RB	MIN	17	157	661	4.2	3	53	38	291	17.1	7.7	2	1
Kyle Monangai	RB	CHI	17	206	855	4.2	5	37	23	208	12.2	9	0	1
Jordan Mason	RB	MIN	17	195	905	4.6	7	21	18	82	4.8	4.6	0	1
Rachaad White	RB	WAS	17	145	710	4.9	6	28	25	167	9.8	6.7	1	1
Josh Jacobs	RB	GB	14	163	644	4	7	29	23	186	13.3	8.1	1	1
Jacory Croskey-Merritt	RB	WAS	17	180	859	4.8	8	13	9	71	4.2	7.9	0	2
Tyjae Spears	RB	TEN	17	93	347	3.7	4	56	50	327	19.2	6.5	1	1
Mike Washington Jr.	RB	LV	17	164	611	3.7	4	36	27	227	13.4	8.4	1	2
Blake Corum	RB	LAR	17	175	886	5.1	6	8	6	36	2.1	6	0	1
Dylan Sampson	RB	CLE	17	105	289	2.8	2	53	44	351	20.6	8	3	2
Woody Marks	RB	HOU	17	150	561	3.7	3	32	21	179	10.5	8.5	3	1
Isiah Pacheco	RB	DET	17	148	618	4.2	3	35	26	156	9.2	6	1	1
Jordan James	RB	SF	17	126	494	3.9	4	31	24	235	13.8	9.8	1	2
Chris Rodriguez Jr.	RB	JAC	17	177	695	3.9	8	3	2	23	1.4	11.5	0	1
Braelon Allen	RB	NYJ	17	141	550	3.9	6	21	15	111	6.5	7.4	1	3
Kaelon Black	RB	SF	17	152	593	3.9	5	17	13	128	7.5	9.9	1	2
Alvin Kamara	RB	NO	16	117	441	3.8	3	39	31	227	14.2	7.3	0	1
Justice Hill	RB	BAL	17	64	325	5.1	3	32	26	218	12.8	8.4	2	0
Ty Johnson	RB	BUF	17	53	225	4.3	2	33	24	280	16.5	11.7	3	0
Tank Bigsby	RB	PHI	17	126	649	5.2	5	6	4	35	2.1	8.8	0	1
Zach Charbonnet	RB	SEA	13	113	449	4	6	20	16	129	9.9	8.1	0	1
Tyrone Tracy Jr.	RB	NYG	17	123	524	4.3	2	25	19	140	8.2	7.4	1	1
AJ Dillon	RB	CAR	17	121	532	4.4	3	20	18	146	8.6	8.1	1	5
Tyler Allgeier	RB	ARI	17	126	442	3.5	5	17	16	96	5.6	6	0	1
Malik Davis	RB	DAL	17	115	554	4.8	4	17	9	75	4.4	8.3	0	1
Emanuel Wilson	RB	SEA	17	129	531	4.1	3	17	14	94	5.5	6.7	0	1
Samaje Perine	RB	CIN	17	96	443	4.6	4	22	17	132	7.8	7.8	0	3
James Conner	RB	ARI	13	65	217	3.3	2	32	28	213	16.4	7.6	2	0
Christopher Brooks	RB	GB	17	118	539	4.6	2	17	13	91	5.4	7	0	1
Brian Robinson Jr.	RB	ATL	17	120	528	4.4	4	6	4	23	1.4	5.8	0	1
Kimani Vidal	RB	LAC	17	87	333	3.8	2	22	16	145	8.5	9.1	1	0
Keaton Mitchell	RB	LAC	17	108	473	4.4	2	14	11	72	4.2	6.6	0	1
Adam Randall	RB	BAL	13	62	339	5.5	2	17	13	141	10.8	10.9	1	1
Najee Harris	RB	NYG	17	80	352	4.4	3	12	10	75	4.4	7.5	0	0
Kyle Juszczyk	FB	SF	17	4	2	0.5	0	33	27	257	15.1	9.5	2	0
Brashard Smith	RB	KC	17	53	186	3.5	1	30	21	142	8.4	6.8	1	0
