Player	Position	Team	gp	tgt	rec	yds	yds/g	avg	td	att	yds	avg	td	fl
Puka Nacua	WR	LAR	17	177	129	1698	99.9	13.2	9	15	109	7.3	2	1
Ja'Marr Chase	WR	CIN	17	186	128	1550	91.2	12.1	10	3	19	6.3	0	1
Jaxon Smith-Njigba	WR	SEA	17	154	111	1619	95.2	14.6	11	7	36	5.1	0	1
Drake London	WR	ATL	17	168	104	1424	83.8	13.7	14	0	0	0	0	1
Amon-Ra St. Brown	WR	DET	17	162	115	1368	80.5	11.9	11	3	8	2.7	0	0
Rashee Rice	WR	KC	17	150	105	1050	61.8	10	13	8	34	4.3	2	0
George Pickens	WR	DAL	17	142	94	1388	81.6	14.8	10	1	-1	-1	0	0
Chris Olave	WR	NO	17	152	98	1238	72.8	12.6	10	1	0	0	0	0
CeeDee Lamb	WR	DAL	17	157	102	1334	78.5	13.1	6	5	25	5	0	0
A.J. Brown	WR	NE	17	142	91	1296	76.2	14.2	9	0	0	0	0	0
Justin Jefferson	WR	MIN	17	146	90	1269	74.6	14.1	7	2	6	3	0	0
Nico Collins	WR	HOU	17	134	82	1233	72.5	15	8	2	13	6.5	1	1
Zay Flowers	WR	BAL	17	118	84	1191	70.1	14.2	8	10	60	6	1	2
Tetairoa McMillan	WR	CAR	17	140	82	1166	68.6	14.2	8	0	0	0	0	1
Tee Higgins	WR	CIN	17	119	74	1033	60.8	14	11	0	0	0	0	0
Malik Nabers	WR	NYG	17	124	73	995	58.5	13.6	11	4	2	0.5	0	0
DeVonta Smith	WR	PHI	17	126	90	1153	67.8	12.8	6	0	0	0	0	0
Garrett Wilson	WR	NYJ	17	141	89	956	56.2	10.7	9	1	2	2	0	1
Emeka Egbuka	WR	TB	17	143	72	1118	65.8	15.5	8	2	10	5	0	0
Ladd McConkey	WR	LAC	17	127	82	1036	60.9	12.6	8	0	0	0	0	0
Rome Odunze	WR	CHI	17	136	68	1005	59.1	14.8	9	1	4	4	0	0
Jameson Williams	WR	DET	17	98	63	1081	63.6	17.2	7	7	39	5.6	1	0
Mike Evans	WR	SF	17	133	76	992	58.4	13.1	8	0	0	0	0	0
Terry McLaurin	WR	WAS	17	98	64	927	54.5	14.5	10	1	1	1	0	0
Luther Burden III	WR	CHI	17	101	73	1062	62.5	14.6	6	8	32	4	0	0
Alec Pierce	WR	IND	17	101	56	1074	63.2	19.2	9	0	0	0	0	0
Davante Adams	WR	LAR	17	128	69	850	50	12.3	10	0	0	0	0	0
Jaylen Waddle	WR	DEN	17	114	74	992	58.4	13.4	6	3	25	8.3	0	0
DJ Moore	WR	BUF	17	109	70	816	48	11.7	8	16	81	5.1	1	1
Marvin Harrison Jr.	WR	ARI	17	125	69	949	55.8	13.8	7	0	0	0	0	0
Courtland Sutton	WR	DEN	17	118	70	908	53.4	13	7	0	0	0	0	0
Brian Thomas Jr.	WR	JAC	17	106	61	943	55.5	15.5	6	4	30	7.5	1	0
Parker Washington	WR	JAC	17	102	62	926	54.5	14.9	7	7	2	0.3	0	0
Christian Watson	WR	GB	17	89	54	943	55.5	17.5	8	3	11	3.7	0	0
Chris Godwin	WR	TB	17	108	75	840	49.4	11.2	6	1	1	1	0	0
DK Metcalf	WR	PIT	17	103	61	892	52.5	14.6	6	2	10	5	1	0
Quentin Johnston	WR	LAC	17	98	58	787	46.3	13.6	9	3	7	2.3	0	1
Wan'Dale Robinson	WR	TEN	17	128	84	798	46.9	9.5	4	2	6	3	0	0
Josh Downs	WR	IND	17	118	78	716	42.1	9.2	6	2	2	1	0	1
Michael Wilson	WR	ARI	17	106	66	798	46.9	12.1	6	0	2	0	0	0
Jakobi Meyers	WR	JAC	17	102	68	816	48	12	5	4	17	4.3	0	1
Michael Pittman	WR	PIT	17	110	77	678	39.9	8.8	6	0	0	0	0	0
Tank Dell	WR	HOU	17	99	62	799	47	12.9	5	12	53	4.4	0	0
Deebo Samuel	WR	SF	17	92	65	650	38.2	10	5	36	114	3.2	1	0
Jayden Reed	WR	GB	17	78	60	731	43	12.2	5	16	128	8	0	0
De'Zhaun Stribling	WR	SF	17	97	60	855	50.3	14.3	5	3	13	4.3	0	2
Rashid Shaheed	WR	SEA	17	96	57	865	50.9	15.2	4	13	91	7	0	1
Jordan Addison	WR	MIN	17	89	50	735	43.2	14.7	6	3	78	26	1	0
Jordyn Tyson	WR	NO	17	99	61	870	51.2	14.3	4	2	9	4.5	0	2
Stefon Diggs	WR	WAS	17	85	68	750	44.1	11	4	1	2	2	0	0
Denzel Boston	WR	CLE	17	100	62	830	48.8	13.4	4	2	10	5	0	2
KC Concepcion	WR	CLE	17	100	62	830	48.8	13.4	4	2	10	5	0	2
Jalen Coker	WR	CAR	17	79	59	742	43.6	12.6	6	0	0	0	0	1
Calvin Ridley	WR	TEN	17	99	50	848	49.9	17	3	3	23	7.7	1	0
Rashod Bateman	WR	BAL	17	78	43	630	37.1	14.7	9	0	0	0	0	0
Xavier Worthy	WR	KC	17	88	53	643	37.8	12.1	4	22	146	6.6	1	0
Khalil Shakir	WR	BUF	17	85	67	648	38.1	9.7	4	1	4	4	0	1
Carnell Tate	WR	TEN	17	91	56	772	45.4	13.8	4	2	9	4.5	0	2
Romeo Doubs	WR	NE	17	84	55	712	41.9	13	5	0	0	0	0	0
Jerry Jeudy	WR	CLE	17	111	57	784	46.1	13.8	3	1	4	4	0	1
Jauan Jennings	WR	MIN	17	83	51	629	37	12.3	7	0	0	0	0	1
Cooper Kupp	WR	SEA	17	86	57	698	41.1	12.3	4	1	3	3	0	1
Jayden Higgins	WR	HOU	17	80	49	602	35.4	12.3	7	0	0	0	0	0
Makai Lemon	WR	PHI	17	87	54	735	43.2	13.6	4	3	13	4.3	0	2
Tre Tucker	WR	LV	17	85	52	613	36.1	11.8	5	12	48	4	0	0
Theo Wease Jr.	WR	MIA	17	79	49	687	40.4	14	5	2	8	4	0	1
Matthew Golden	WR	GB	17	70	47	704	41.4	15	4	12	57	4.8	0	0
Troy Franklin	WR	DEN	17	92	56	588	34.6	10.5	5	4	11	2.8	0	1
Christian Kirk	WR	SF	17	97	55	636	37.4	11.6	4	0	0	0	0	0
Jalen Nailor	WR	LV	17	76	43	575	33.8	13.4	6	2	6	3	0	0
Jalen McMillan	WR	TB	17	65	46	624	36.7	13.6	4	5	29	5.8	0	0
Elic Ayomanor	WR	TEN	17	84	42	570	33.5	13.6	6	0	0	0	0	0
Antonio Williams	WR	WAS	17	73	45	649	38.2	14.4	4	3	15	5	0	2
Kayshon Boutte	WR	NE	17	56	36	589	34.6	16.4	6	0	0	0	0	0
Ja'Kobi Lane	WR	BAL	17	59	37	599	35.2	16.2	5	3	17	5.7	0	1
Marquise Brown	WR	PHI	17	69	44	546	32.1	12.4	5	0	0	0	0	0
Devaughn Vele	WR	NO	17	68	45	589	34.6	13.1	4	0	0	0	0	0
Chimere Dike	WR	TEN	17	70	45	431	25.4	9.6	6	10	17	1.7	0	1
Tory Horton	WR	SEA	17	64	39	504	29.6	12.9	6	1	6	6	0	1
Omar Cooper Jr.	WR	NYJ	17	72	44	521	30.6	11.8	4	2	13	6.5	0	1
Darnell Mooney	WR	NYG	17	82	41	600	35.3	14.6	3	0	0	0	0	0
Darius Slayton	WR	NYG	17	69	40	613	36.1	15.3	2	1	5	5	0	1
Germie Bernard	WR	PIT	17	68	42	511	30.1	12.2	3	2	10	5	0	1
Malik Washington	WR	MIA	17	65	46	349	20.5	7.6	3	14	84	6	1	1
Olamide Zaccheaus	WR	ATL	17	74	46	412	24.2	9	3	3	19	6.3	0	0
Bub Means	WR	NO	17	63	38	517	30.4	13.6	3	1	6	6	0	1
Jahdae Walker	WR	CHI	17	52	32	433	25.5	13.5	5	1	7	7	0	0
Tyquan Thornton	WR	KC	17	52	27	574	33.8	21.3	4	0	0	0	0	0
Andrei Iosivas	WR	CIN	17	62	35	470	27.6	13.4	3	3	11	3.7	0	0
Ted Hurst	WR	TB	17	57	35	484	28.5	13.8	3	2	13	6.5	0	1
Adonai Mitchell	WR	NYJ	17	77	38	481	28.3	12.7	3	2	-1	-0.5	0	1
Calvin Austin III	WR	NYG	17	58	33	450	26.5	13.6	4	0	0	0	0	0
Ashton Dulin	WR	IND	17	56	28	555	32.6	19.8	2	6	66	11	0	0
Cedric Tillman	WR	CLE	17	61	34	437	25.7	12.9	4	0	-1	0	0	0
Demarcus Robinson	WR	SF	17	53	32	461	27.1	14.4	3	1	5	5	0	0
Dontayvion Wicks	WR	PHI	17	64	38	399	23.5	10.5	3	1	5	5	0	0
Zavion Thomas	WR	CHI	17	54	34	459	27	13.5	3	3	13	4.3	0	2
Caleb Douglas	WR	MIA	17	57	35	434	25.5	12.4	3	2	11	5.5	0	1
Isaac TeSlaa	WR	DET	17	46	27	404	23.8	15	5	0	0	0	0	0
Josh Palmer	WR	BUF	17	58	35	480	28.2	13.7	2	0	0	0	0	0
