Player	Position	Team	gp	tgt	rec	yds	yds/g	avg	td	att	yds	avg	td	fl
Puka Nacua	WR	LAR	17	178	130	1702	100.1	13.1	9	15	108	7.2	2	1
Jaxon Smith-Njigba	WR	SEA	17	154	111	1614	94.9	14.5	12	7	36	5.1	0	1
Ja'Marr Chase	WR	CIN	17	187	128	1553	91.4	12.1	10	3	19	6.3	0	1
Amon-Ra St. Brown	WR	DET	17	162	115	1370	80.6	11.9	11	3	8	2.7	0	0
Rashee Rice	WR	KC	17	150	104	1049	61.7	10.1	13	9	35	3.9	2	0
George Pickens	WR	DAL	17	142	93	1384	81.4	14.9	10	1	-1	-1	0	0
Drake London	WR	ATL	17	153	94	1257	73.9	13.4	12	0	0	0	0	1
Chris Olave	WR	NO	17	152	99	1238	72.8	12.5	10	1	0	0	0	0
A.J. Brown	WR	NE	17	143	91	1326	78	14.6	9	0	0	0	0	0
CeeDee Lamb	WR	DAL	17	156	101	1331	78.3	13.2	6	5	25	5	0	0
Nico Collins	WR	HOU	17	134	82	1247	73.4	15.2	9	2	13	6.5	1	1
Zay Flowers	WR	BAL	17	117	83	1183	69.6	14.3	8	10	60	6	1	2
Justin Jefferson	WR	MIN	17	147	90	1271	74.8	14.1	6	2	6	3	0	0
Malik Nabers	WR	NYG	17	135	80	1034	60.8	12.9	11	4	2	0.5	0	0
Tetairoa McMillan	WR	CAR	17	141	82	1172	68.9	14.3	8	0	0	0	0	1
Tee Higgins	WR	CIN	17	119	74	1035	60.9	14	11	0	0	0	0	0
DeVonta Smith	WR	PHI	17	126	90	1158	68.1	12.9	6	0	0	0	0	0
Garrett Wilson	WR	NYJ	17	141	89	956	56.2	10.7	9	1	2	2	0	1
Emeka Egbuka	WR	TB	17	143	72	1118	65.8	15.5	8	2	10	5	0	0
Ladd McConkey	WR	LAC	17	126	82	1032	60.7	12.6	7	0	0	0	0	0
Jameson Williams	WR	DET	17	98	63	1083	63.7	17.2	7	7	39	5.6	1	0
