Player	Position	Team	gp	tgt	rec	yds	yds/g	avg	td	att	yds	avg	td	fl
Puka Nacua	WR	LAR	17	177	129	1699	99.9	13.2	9	15	109	7.3	2	1
Jaxon Smith-Njigba	WR	SEA	17	154	111	1620	95.3	14.6	12	7	36	5.1	0	1
Ja'Marr Chase	WR	CIN	17	187	128	1551	91.2	12.1	10	3	19	6.3	0	1
Amon-Ra St. Brown	WR	DET	17	162	115	1370	80.6	11.9	11	3	8	2.7	0	0
Rashee Rice	WR	KC	17	151	105	1052	61.9	10	13	8	34	4.3	2	0
George Pickens	WR	DAL	17	142	94	1388	81.6	14.8	10	1	0	0	0	0
Drake London	WR	ATL	17	153	94	1257	73.9	13.4	12	0	0	0	0	1
Chris Olave	WR	NO	17	152	99	1242	73.1	12.6	10	1	0	0	0	0
A.J. Brown	WR	NE	17	143	91	1325	77.9	14.6	9	0	0	0	0	0
CeeDee Lamb	WR	DAL	17	157	102	1334	78.5	13.1	6	5	25	5	0	0
Justin Jefferson	WR	MIN	17	146	91	1269	74.6	14	7	2	6	3	0	0
Nico Collins	WR	HOU	17	134	82	1232	72.5	15	8	2	13	6.5	1	1
Zay Flowers	WR	BAL	17	118	83	1184	69.6	14.3	8	10	60	6	1	2
Malik Nabers	WR	NYG	17	130	77	1037	61	13.5	11	4	2	0.5	0	0
Tetairoa McMillan	WR	CAR	17	141	82	1174	69.1	14.3	8	0	0	0	0	1
Tee Higgins	WR	CIN	17	119	74	1034	60.8	14	11	0	0	0	0	0
DeVonta Smith	WR	PHI	17	126	90	1153	67.8	12.8	6	0	0	0	0	0
Garrett Wilson	WR	NYJ	17	141	89	956	56.2	10.7	9	1	2	2	0	1
Emeka Egbuka	WR	TB	17	143	72	1120	65.9	15.6	8	2	10	5	0	0
Ladd McConkey	WR	LAC	17	127	82	1035	60.9	12.6	8	0	0	0	0	0
Jameson Williams	WR	DET	17	99	63	1082	63.6	17.2	7	7	39	5.6	1	0
Mike Evans	WR	SF	17	133	76	988	58.1	13	8	0	0	0	0	0
Terry McLaurin	WR	WAS	17	98	65	926	54.5	14.3	10	1	1	1	0	0
Luther Burden III	WR	CHI	17	101	73	1055	62.1	14.5	6	8	32	4	0	0
Davante Adams	WR	LAR	17	128	68	851	50.1	12.5	10	0	0	0	0	0
Jaylen Waddle	WR	DEN	17	114	74	995	58.5	13.5	6	3	25	8.3	0	0
DJ Moore	WR	BUF	17	109	70	815	47.9	11.6	8	16	81	5.1	1	1
Marvin Harrison Jr.	WR	ARI	17	125	69	997	58.6	14.5	7	0	0	0	0	0
Alec Pierce	WR	IND	17	89	49	1067	62.8	21.8	9	0	0	0	0	0
Rome Odunze	WR	CHI	17	125	63	916	53.9	14.5	8	1	4	4	0	0
Courtland Sutton	WR	DEN	17	118	70	910	53.5	13	7	0	0	0	0	0
Brian Thomas Jr.	WR	JAC	17	106	61	942	55.4	15.4	6	4	30	7.5	1	0
Parker Washington	WR	JAC	17	101	62	925	54.4	14.9	7	7	2	0.3	0	0
Chris Godwin	WR	TB	17	108	75	842	49.5	11.2	6	1	1	1	0	0
DK Metcalf	WR	PIT	17	103	61	893	52.5	14.6	6	2	10	5	1	0
Christian Watson	WR	GB	17	88	53	898	52.8	16.9	8	3	13	4.3	0	0
Quentin Johnston	WR	LAC	17	98	58	787	46.3	13.6	9	3	7	2.3	0	1
Wan'Dale Robinson	WR	TEN	17	127	84	797	46.9	9.5	4	2	6	3	0	0
Michael Wilson	WR	ARI	17	106	66	837	49.2	12.7	6	0	2	0	0	0
